sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2021-08-27 13:00:00,110.083,110.268,110.069,110.155,9402,True,110.09444444444443,110.06769230769231,1
2021-08-27 14:00:00,110.157,110.266,109.861,109.982,17175,True,110.09377777777779,110.06192307692308,1
2021-08-27 15:00:00,109.984,109.985,109.836,109.84,5669,True,110.07455555555555,110.04926923076924,1
2021-08-27 16:00:00,109.842,109.87,109.8,109.805,2650,True,110.04122222222222,110.03984615384616,1
2021-08-27 17:00:00,109.804,109.842,109.798,109.841,1420,True,110.01100000000001,110.03057692307692,-1
2021-08-27 18:00:00,109.84,109.862,109.826,109.83,1097,True,109.981,110.01873076923077,-1
2021-08-27 19:00:00,109.828,109.85,109.78,109.82,1302,True,109.94477777777779,110.0091923076923,-1
2021-08-27 20:00:00,109.822,109.868,109.808,109.842,849,True,109.911,110.00196153846153,-1
2021-08-29 21:00:00,109.866,109.87,109.84,109.854,48,True,109.88544444444445,109.99549999999999,-1
2021-08-29 22:00:00,109.849,109.868,109.776,109.861,615,True,109.85277777777779,109.98680769230768,-1
2021-08-29 23:00:00,109.859,109.877,109.836,109.864,671,True,109.83966666666667,109.97907692307692,-1
2021-08-30 00:00:00,109.863,109.878,109.713,109.726,2725,True,109.827,109.96653846153846,-1
2021-08-30 01:00:00,109.726,109.769,109.703,109.768,1930,True,109.82288888888888,109.95561538461538,-1
2021-08-30 02:00:00,109.767,109.8,109.731,109.796,1521,True,109.81788888888889,109.94561538461538,-1
2021-08-30 03:00:00,109.794,109.802,109.748,109.766,952,True,109.81077777777779,109.93653846153846,-1
2021-08-30 04:00:00,109.764,109.779,109.73,109.752,786,True,109.80322222222223,109.92684615384616,-1
2021-08-30 05:00:00,109.751,109.766,109.737,109.754,795,True,109.79344444444445,109.91826923076923,-1
2021-08-30 06:00:00,109.755,109.798,109.748,109.776,1179,True,109.78477777777778,109.91257692307691,-1
2021-08-30 07:00:00,109.777,109.848,109.762,109.809,1875,True,109.779,109.90569230769232,-1
2021-08-30 08:00:00,109.81,109.87,109.808,109.846,1427,True,109.77699999999999,109.89926923076925,-1
2021-08-30 09:00:00,109.848,109.852,109.818,109.83,863,True,109.78855555555556,109.88869230769231,-1
2021-08-30 10:00:00,109.83,109.85,109.802,109.839,1064,True,109.79644444444445,109.87815384615384,-1
2021-08-30 11:00:00,109.838,109.892,109.828,109.875,1174,True,109.80522222222221,109.8695,-1
2021-08-30 12:00:00,109.874,109.946,109.84,109.941,2402,True,109.82466666666667,109.86161538461539,-1
2021-08-30 13:00:00,109.94,109.963,109.902,109.942,3327,True,109.84577777777777,109.85376923076923,-1
2021-08-30 14:00:00,109.944,109.954,109.845,109.894,4105,True,109.86133333333333,109.84646153846155,1
2021-08-30 15:00:00,109.892,109.915,109.86,109.906,1841,True,109.87577777777777,109.83688461538462,1
2021-08-30 16:00:00,109.908,109.93,109.896,109.904,793,True,109.88633333333333,109.83388461538462,1
2021-08-30 17:00:00,109.902,109.912,109.882,109.904,535,True,109.89277777777778,109.83634615384615,1
2021-08-30 18:00:00,109.905,109.906,109.878,109.887,673,True,109.89911111111111,109.83949999999999,1
2021-08-30 19:00:00,109.888,109.911,109.869,109.885,644,True,109.90422222222223,109.84119230769231,1
2021-08-30 20:00:00,109.887,109.941,109.886,109.92,431,True,109.90922222222223,109.84465384615386,1
2021-08-30 21:00:00,109.94,109.94,109.902,109.906,109,True,109.90533333333333,109.84796153846153,1
2021-08-30 22:00:00,109.918,109.982,109.914,109.98,721,True,109.90955555555556,109.85326923076923,1
2021-08-30 23:00:00,109.978,109.984,109.944,109.946,710,True,109.91533333333334,109.8568076923077,1
2021-08-31 00:00:00,109.948,109.964,109.856,109.88,2542,True,109.91244444444445,109.85753846153847,1
2021-08-31 01:00:00,109.878,109.899,109.848,109.868,2020,True,109.90844444444446,109.85769230769232,1
2021-08-31 02:00:00,109.865,109.884,109.834,109.856,1288,True,109.90311111111112,109.86269230769231,1
2021-08-31 03:00:00,109.854,109.895,109.838,109.865,1477,True,109.90066666666667,109.86642307692308,1
2021-08-31 04:00:00,109.867,109.91,109.847,109.908,1307,True,109.90322222222223,109.87073076923078,1
2021-08-31 05:00:00,109.91,109.91,109.799,109.812,1799,True,109.89122222222223,109.8725,1
2021-08-31 06:00:00,109.81,109.887,109.808,109.88,2091,True,109.88833333333334,109.87742307692308,1
2021-08-31 07:00:00,109.878,109.878,109.779,109.816,2825,True,109.8701111111111,109.8798076923077,-1
2021-08-31 08:00:00,109.818,109.92,109.818,109.902,2292,True,109.86522222222223,109.88465384615385,-1
2021-08-31 09:00:00,109.903,109.957,109.883,109.904,2463,True,109.86788888888888,109.88830769230768,-1
2021-08-31 10:00:00,109.905,109.957,109.874,109.936,3017,True,109.87544444444444,109.89176923076921,-1
2021-08-31 11:00:00,109.935,109.944,109.844,109.854,2745,True,109.87522222222222,109.89269230769231,-1
2021-08-31 12:00:00,109.852,109.856,109.648,109.712,6218,True,109.85822222222221,109.88780769230769,-1
2021-08-31 13:00:00,109.713,109.884,109.682,109.712,7005,True,109.83644444444445,109.88153846153847,-1
2021-08-31 14:00:00,109.714,109.867,109.588,109.858,8687,True,109.84155555555554,109.87834615384615,-1
2021-08-31 15:00:00,109.856,110.08,109.846,110.052,7624,True,109.86066666666666,109.88257692307693,-1
2021-08-31 16:00:00,110.05,110.066,109.966,109.968,2681,True,109.87755555555556,109.88542307692306,-1
2021-08-31 17:00:00,109.97,110.011,109.934,109.992,1631,True,109.88755555555556,109.88873076923076,-1
2021-08-31 18:00:00,109.99,109.998,109.956,109.994,1444,True,109.89755555555556,109.89219230769231,1
2021-08-31 19:00:00,109.996,110.026,109.983,110.012,2623,True,109.906,109.89634615384615,1
2021-08-31 20:00:00,110.011,110.036,109.99,109.998,637,True,109.92200000000001,109.90061538461539,1
2021-08-31 21:00:00,110.012,110.014,109.995,109.995,183,True,109.95344444444444,109.90484615384615,1
2021-08-31 22:00:00,109.992,110.001,109.984,109.993,540,True,109.98466666666667,109.90765384615385,1
2021-08-31 23:00:00,109.992,110.068,109.987,110.059,887,True,110.007,109.91353846153847,1
2021-09-01 00:00:00,110.058,110.203,110.053,110.183,3841,True,110.02155555555555,109.92134615384614,1
2021-09-01 01:00:00,110.184,110.238,110.167,110.204,3310,True,110.04777777777778,109.93126923076923,1
2021-09-01 02:00:00,110.206,110.237,110.188,110.219,1689,True,110.073,109.9443076923077,1
2021-09-01 03:00:00,110.218,110.218,110.156,110.179,1399,True,110.09355555555557,109.95626923076922,1
2021-09-01 04:00:00,110.18,110.236,110.172,110.234,859,True,110.11822222222222,109.97080769230769,1
2021-09-01 05:00:00,110.233,110.257,110.22,110.222,1864,True,110.1431111111111,109.98453846153846,1
2021-09-01 06:00:00,110.223,110.258,110.167,110.214,3028,True,110.16744444444444,109.9963076923077,1
2021-09-01 07:00:00,110.216,110.42,110.203,110.402,4871,True,110.21288888888888,110.019,1
2021-09-01 08:00:00,110.4,110.4,110.33,110.372,2467,True,110.24766666666667,110.03792307692308,1
2021-09-01 09:00:00,110.372,110.372,110.282,110.292,2209,True,110.25977777777778,110.05623076923077,1
2021-09-01 10:00:00,110.292,110.338,110.272,110.288,1475,True,110.26911111111112,110.07107692307694,1
2021-09-01 11:00:00,110.288,110.379,110.284,110.372,2074,True,110.28611111111111,110.08907692307693,1
2021-09-01 12:00:00,110.37,110.391,110.016,110.026,9104,True,110.2691111111111,110.09253846153845,1
2021-09-01 13:00:00,110.025,110.049,109.88,109.932,7539,True,110.23555555555555,110.09553846153845,1
2021-09-01 14:00:00,109.934,110.129,109.934,110.016,7596,True,110.21266666666666,110.10723076923077,1
2021-09-01 15:00:00,110.015,110.068,109.998,110.03,2666,True,110.19222222222223,110.11946153846154,1
2021-09-01 16:00:00,110.029,110.047,109.972,110.041,1744,True,110.1521111111111,110.12650000000001,1
2021-09-01 17:00:00,110.04,110.053,110.011,110.018,1087,True,110.11277777777778,110.12519230769232,-1
2021-09-01 18:00:00,110.017,110.018,109.928,109.929,1464,True,110.07244444444444,110.12369230769232,-1
2021-09-01 19:00:00,109.93,110.016,109.93,110.014,1037,True,110.042,110.12453846153845,-1
2021-09-01 20:00:00,110.015,110.076,110.011,110.031,1108,True,110.00411111111111,110.12596153846152,-1
2021-09-01 21:00:00,110.026,110.049,110.02,110.02,224,True,110.00344444444445,110.12626923076922,-1
2021-09-01 22:00:00,110.012,110.054,110.012,110.04,338,True,110.01544444444444,110.12788461538463,-1
2021-09-01 23:00:00,110.038,110.104,110.036,110.095,652,True,110.02422222222224,110.13173076923077,-1
2021-09-02 00:00:00,110.094,110.122,109.917,109.977,4242,True,110.01833333333333,110.13111538461537,-1
2021-09-02 01:00:00,109.978,109.994,109.927,109.96,1982,True,110.00933333333334,110.1273076923077,-1
2021-09-02 02:00:00,109.959,109.98,109.944,109.97,968,True,110.004,110.1191153846154,-1
2021-09-02 03:00:00,109.969,110.016,109.957,110.01,768,True,110.013,110.11165384615384,-1
2021-09-02 04:00:00,110.008,110.029,109.998,110.028,606,True,110.01455555555556,110.10430769230769,-1
2021-09-02 05:00:00,110.028,110.028,109.974,109.974,937,True,110.00822222222222,110.09642307692307,-1
2021-09-02 06:00:00,109.976,110.07,109.946,110.064,1947,True,110.0131111111111,110.08988461538462,-1
2021-09-02 07:00:00,110.064,110.078,110.0,110.008,2901,True,110.00955555555555,110.08165384615384,-1
2021-09-02 08:00:00,110.008,110.044,109.984,110.002,1928,True,109.99922222222222,110.0735,-1
2021-09-02 09:00:00,110.004,110.014,109.952,109.966,2031,True,109.99799999999999,110.05673076923077,-1
2021-09-02 10:00:00,109.968,110.016,109.966,109.984,1300,True,110.00066666666666,110.04180769230769,-1
2021-09-02 11:00:00,109.983,110.016,109.969,109.996,1825,True,110.00355555555556,110.03042307692307,-1
2021-09-02 12:00:00,109.998,110.06,109.968,110.02,3246,True,110.00466666666665,110.02011538461537,-1
2021-09-02 13:00:00,110.022,110.061,109.954,109.999,3978,True,110.00144444444443,110.00576923076923,-1
2021-09-02 14:00:00,110.0,110.092,109.968,109.972,4329,True,110.00122222222222,110.0036923076923,-1
2021-09-02 15:00:00,109.973,110.024,109.954,110.014,1975,True,109.99566666666666,110.00684615384615,-1
2021-09-02 16:00:00,110.013,110.028,110.001,110.007,1229,True,109.99555555555554,110.00649999999999,-1
2021-09-02 17:00:00,110.008,110.013,109.992,110.004,1051,True,109.99577777777777,110.0055,-1
2021-09-02 18:00:00,110.005,110.006,109.962,109.968,901,True,109.99600000000001,110.0026923076923,-1
2021-09-02 19:00:00,109.966,109.98,109.929,109.936,959,True,109.99066666666666,109.99953846153845,-1
2021-09-02 20:00:00,109.936,109.956,109.93,109.936,788,True,109.984,109.99980769230768,-1
2021-09-02 21:00:00,109.946,109.968,109.936,109.95,174,True,109.97622222222223,109.99734615384615,-1
2021-09-02 22:00:00,109.946,109.962,109.928,109.959,314,True,109.97177777777777,109.99457692307693,-1
2021-09-02 23:00:00,109.96,109.966,109.938,109.948,564,True,109.9691111111111,109.9918076923077,-1
2021-09-03 00:00:00,109.95,109.98,109.884,109.888,2450,True,109.95511111111111,109.98596153846152,-1
2021-09-03 01:00:00,109.887,109.899,109.841,109.894,2306,True,109.94255555555556,109.97823076923078,-1
2021-09-03 02:00:00,109.892,110.061,109.794,110.061,3038,True,109.9488888888889,109.98146153846155,-1
2021-09-03 03:00:00,110.062,110.074,109.976,110.014,4219,True,109.95400000000001,109.98353846153847,-1
2021-09-03 04:00:00,110.013,110.048,109.994,110.031,1552,True,109.96455555555556,109.9858846153846,-1
2021-09-03 05:00:00,110.032,110.054,110.006,110.008,1419,True,109.97255555555556,109.98580769230769,-1
2021-09-03 06:00:00,110.006,110.04,110.0,110.024,1210,True,109.98077777777777,109.98565384615384,-1
2021-09-03 07:00:00,110.025,110.054,109.928,110.03,3200,True,109.98866666666667,109.9878076923077,1
2021-09-03 08:00:00,110.031,110.036,109.941,109.971,1833,True,109.99122222222223,109.98423076923076,1
2021-09-03 09:00:00,109.972,109.988,109.91,109.921,2155,True,109.9948888888889,109.98088461538462,1
2021-09-03 10:00:00,109.922,109.957,109.903,109.924,1521,True,109.99822222222222,109.97788461538462,1
2021-09-03 11:00:00,109.922,109.951,109.905,109.95,1549,True,109.9858888888889,109.97726923076924,1
2021-09-03 12:00:00,109.951,109.972,109.628,109.856,15207,True,109.96833333333333,109.97234615384617,-1
2021-09-03 13:00:00,109.854,109.89,109.621,109.688,11252,True,109.93022222222223,109.9605,-1
2021-09-03 14:00:00,109.692,109.776,109.592,109.662,7296,True,109.89177777777779,109.94673076923078,-1
2021-09-03 15:00:00,109.662,109.685,109.618,109.648,3241,True,109.85,109.93323076923078,-1
2021-09-03 16:00:00,109.649,109.654,109.598,109.637,1666,True,109.80633333333334,109.92034615384615,-1
2021-09-03 17:00:00,109.638,109.662,109.625,109.637,1100,True,109.76922222222223,109.90584615384616,-1
2021-09-03 18:00:00,109.638,109.658,109.608,109.63,1012,True,109.73688888888888,109.89134615384616,-1
2021-09-03 19:00:00,109.631,109.691,109.621,109.69,759,True,109.71088888888889,109.87926923076922,-1
2021-09-03 20:00:00,109.692,109.744,109.686,109.705,593,True,109.68366666666665,109.86915384615386,-1
2021-09-05 21:00:00,109.742,109.815,109.716,109.766,89,True,109.67366666666666,109.86261538461538,-1
2021-09-05 22:00:00,109.76,109.774,109.656,109.769,654,True,109.68266666666666,109.85619230769231,-1
2021-09-05 23:00:00,109.768,109.785,109.73,109.782,926,True,109.69599999999998,109.84973076923077,-1
2021-09-06 00:00:00,109.78,109.838,109.748,109.81,2846,True,109.714,109.844,-1
2021-09-06 01:00:00,109.812,109.831,109.8,109.81,1430,True,109.73322222222221,109.83869230769231,-1
2021-09-06 02:00:00,109.809,109.822,109.764,109.79,1030,True,109.75022222222223,109.83492307692308,-1
2021-09-06 03:00:00,109.788,109.839,109.779,109.827,987,True,109.77211111111112,109.83234615384615,-1
2021-09-06 04:00:00,109.828,109.843,109.788,109.808,1509,True,109.78522222222222,109.82261538461537,-1
2021-09-06 05:00:00,109.806,109.808,109.777,109.784,926,True,109.79400000000001,109.81376923076922,-1
2021-09-06 06:00:00,109.785,109.83,109.782,109.828,1455,True,109.80088888888889,109.80596153846153,-1
2021-09-06 07:00:00,109.827,109.948,109.82,109.898,2399,True,109.81522222222222,109.80173076923077,1
2021-09-06 08:00:00,109.896,109.906,109.871,109.892,1829,True,109.82744444444445,109.79665384615383,1
2021-09-06 09:00:00,109.89,109.932,109.868,109.902,1620,True,109.83766666666666,109.79173076923077,1
2021-09-06 10:00:00,109.904,109.918,109.86,109.868,1176,True,109.84411111111112,109.78776923076923,1
2021-09-06 11:00:00,109.87,109.891,109.845,109.853,1138,True,109.85111111111111,109.78515384615383,1
2021-09-06 12:00:00,109.852,109.878,109.825,109.837,1214,True,109.85222222222222,109.78180769230768,1
2021-09-06 13:00:00,109.838,109.866,109.829,109.852,1496,True,109.85711111111111,109.77803846153847,1
2021-09-06 14:00:00,109.851,109.861,109.826,109.848,1559,True,109.86422222222222,109.77773076923077,1
2021-09-06 15:00:00,109.847,109.869,109.827,109.848,1374,True,109.86644444444444,109.78388461538462,1
2021-09-06 16:00:00,109.85,109.864,109.845,109.864,426,True,109.86266666666667,109.79165384615385,1
2021-09-06 17:00:00,109.862,109.864,109.846,109.854,186,True,109.85844444444446,109.79957692307691,1
2021-09-06 18:00:00,109.856,109.863,109.834,109.844,174,True,109.852,109.80753846153847,1
2021-09-06 19:00:00,109.845,109.86,109.839,109.85,289,True,109.85,109.81573076923077,1
2021-09-06 20:00:00,109.852,109.88,109.832,109.862,419,True,109.851,109.82465384615384,1
2021-09-06 21:00:00,109.852,109.876,109.84,109.846,804,True,109.852,109.83065384615385,1
2021-09-06 22:00:00,109.851,109.856,109.828,109.83,431,True,109.84955555555557,109.83546153846153,1
2021-09-06 23:00:00,109.832,109.844,109.816,109.826,789,True,109.8471111111111,109.83776923076924,1
2021-09-07 00:00:00,109.824,109.828,109.748,109.783,2341,True,109.83988888888888,109.83830769230768,1
2021-09-07 01:00:00,109.785,109.796,109.751,109.792,1409,True,109.83188888888888,109.8386923076923,-1
2021-09-07 02:00:00,109.791,109.842,109.686,109.74,2510,True,109.81922222222222,109.836,-1
2021-09-07 03:00:00,109.738,109.846,109.734,109.8,1642,True,109.81433333333332,109.8356153846154,-1
2021-09-07 04:00:00,109.8,109.825,109.777,109.816,1735,True,109.81055555555555,109.83661538461538,-1
2021-09-07 05:00:00,109.815,109.836,109.784,109.829,1573,True,109.80688888888888,109.83669230769232,-1
2021-09-07 06:00:00,109.828,109.952,109.823,109.919,3072,True,109.815,109.84096153846154,-1
2021-09-07 07:00:00,109.92,109.964,109.872,109.904,3633,True,109.82322222222221,109.84557692307693,-1
2021-09-07 08:00:00,109.903,109.998,109.899,109.926,3559,True,109.83433333333333,109.84934615384616,-1
2021-09-07 09:00:00,109.926,109.974,109.916,109.964,2679,True,109.85444444444445,109.8518846153846,1
2021-09-07 10:00:00,109.962,109.983,109.939,109.942,2484,True,109.8711111111111,109.8538076923077,1
2021-09-07 11:00:00,109.944,110.048,109.936,110.026,2763,True,109.90288888888888,109.85857692307692,1
2021-09-07 12:00:00,110.025,110.104,110.023,110.087,3498,True,109.93477777777778,109.86700000000002,1
2021-09-07 13:00:00,110.086,110.177,110.068,110.12,5262,True,109.96855555555555,109.87726923076924,1
2021-09-07 14:00:00,110.122,110.244,110.118,110.217,4793,True,110.01166666666667,109.89188461538463,1
2021-09-07 15:00:00,110.216,110.256,110.15,110.174,2679,True,110.03999999999999,109.90426923076923,1
2021-09-07 16:00:00,110.176,110.224,110.148,110.216,1860,True,110.07466666666666,109.91842307692308,1
2021-09-07 17:00:00,110.218,110.244,110.188,110.216,1298,True,110.10688888888889,109.93257692307692,1
2021-09-07 18:00:00,110.214,110.292,110.207,110.29,1300,True,110.14311111111111,109.94896153846153,1
2021-09-07 19:00:00,110.288,110.32,110.28,110.287,1548,True,110.18144444444444,109.96561538461539,1
2021-09-07 20:00:00,110.288,110.319,110.28,110.286,1028,True,110.21033333333334,109.98261538461537,1
2021-09-07 21:00:00,110.257,110.284,110.257,110.268,191,True,110.23044444444446,109.99869230769231,1
2021-09-07 22:00:00,110.272,110.294,110.263,110.292,541,True,110.24955555555556,110.01523076923078,1
2021-09-07 23:00:00,110.29,110.325,110.281,110.298,599,True,110.25855555555556,110.03261538461538,1
2021-09-08 00:00:00,110.299,110.335,110.256,110.258,2011,True,110.26788888888889,110.04907692307691,1
2021-09-08 01:00:00,110.258,110.308,110.257,110.296,1333,True,110.27677777777778,110.06715384615384,1
2021-09-08 02:00:00,110.297,110.297,110.256,110.276,898,True,110.28344444444446,110.08611538461538,1
2021-09-08 03:00:00,110.275,110.309,110.27,110.292,917,True,110.28366666666666,110.10534615384616,1
2021-09-08 04:00:00,110.291,110.312,110.279,110.306,758,True,110.28577777777778,110.12711538461538,1
2021-09-08 05:00:00,110.308,110.412,110.306,110.4,1255,True,110.29844444444444,110.1501923076923,1
2021-09-08 06:00:00,110.402,110.448,110.374,110.404,2392,True,110.31355555555554,110.17280769230769,1
2021-09-08 07:00:00,110.406,110.407,110.172,110.245,5656,True,110.30833333333334,110.18880769230768,1
2021-09-08 08:00:00,110.244,110.266,110.142,110.161,5065,True,110.29311111111112,110.19811538461538,1
2021-09-08 09:00:00,110.16,110.242,110.158,110.236,2300,True,110.29066666666667,110.21088461538463,1
2021-09-08 10:00:00,110.238,110.26,110.18,110.241,2034,True,110.28455555555554,110.22300000000001,1
2021-09-08 11:00:00,110.239,110.318,110.22,110.298,2042,True,110.28699999999999,110.23584615384615,1
2021-09-08 12:00:00,110.3,110.3,110.148,110.243,4305,True,110.28155555555556,110.24742307692307,1
2021-09-08 13:00:00,110.242,110.374,110.22,110.319,5393,True,110.283,110.25869230769231,1
2021-09-08 14:00:00,110.317,110.394,110.304,110.316,5189,True,110.27366666666666,110.26750000000001,1
2021-09-08 15:00:00,110.315,110.372,110.294,110.323,3233,True,110.26466666666666,110.27530769230769,-1
2021-09-08 16:00:00,110.322,110.342,110.238,110.282,1692,True,110.26877777777777,110.27780769230769,-1
2021-09-08 17:00:00,110.281,110.29,110.222,110.237,2207,True,110.27722222222222,110.28023076923076,-1
2021-09-08 18:00:00,110.236,110.237,110.172,110.226,1332,True,110.2761111111111,110.28061538461537,-1
2021-09-08 19:00:00,110.224,110.259,110.221,110.259,1356,True,110.27811111111112,110.28226923076923,-1
2021-09-08 20:00:00,110.26,110.274,110.254,110.266,504,True,110.27455555555555,110.28134615384616,-1
2021-09-08 21:00:00,110.239,110.282,110.239,110.282,64,True,110.27888888888889,110.28115384615384,-1
2021-09-08 22:00:00,110.278,110.279,110.226,110.247,367,True,110.27088888888889,110.27965384615385,-1
2021-09-08 23:00:00,110.248,110.264,110.221,110.222,772,True,110.26044444444443,110.27788461538464,-1
2021-09-09 00:00:00,110.221,110.274,110.196,110.212,2216,True,110.2481111111111,110.27480769230769,-1
2021-09-09 01:00:00,110.211,110.213,110.152,110.158,1889,True,110.23433333333332,110.26942307692308,-1
2021-09-09 02:00:00,110.158,110.164,110.098,110.142,2087,True,110.22377777777778,110.26496153846155,-1
2021-09-09 03:00:00,110.14,110.208,110.134,110.196,1221,True,110.22044444444444,110.26111538461538,-1
2021-09-09 04:00:00,110.195,110.206,110.138,110.152,1204,True,110.20855555555555,110.25634615384615,-1
2021-09-09 05:00:00,110.151,110.166,110.11,110.126,1162,True,110.193,110.24996153846155,-1
2021-09-09 06:00:00,110.127,110.143,110.058,110.089,2803,True,110.17155555555556,110.24161538461539,-1
2021-09-09 07:00:00,110.09,110.092,109.896,109.952,4589,True,110.13877777777778,110.22438461538461,-1
2021-09-09 08:00:00,109.952,109.958,109.876,109.89,3087,True,110.1018888888889,110.2046153846154,-1
2021-09-09 09:00:00,109.89,109.92,109.865,109.914,2766,True,110.06877777777778,110.19188461538462,-1
2021-09-09 10:00:00,109.915,109.92,109.888,109.904,1426,True,110.04055555555556,110.182,-1
2021-09-09 11:00:00,109.905,109.956,109.849,109.862,3913,True,110.00944444444444,110.16761538461537,-1
2021-09-09 12:00:00,109.86,109.962,109.848,109.9,6641,True,109.97655555555555,110.1545,-1
2021-09-09 13:00:00,109.898,109.922,109.798,109.864,6616,True,109.94455555555555,110.13780769230769,-1
2021-09-09 14:00:00,109.866,109.888,109.78,109.824,4475,True,109.911,110.12169230769231,-1
2021-09-09 15:00:00,109.822,109.849,109.752,109.762,2507,True,109.87466666666666,110.10026923076923,-1
2021-09-09 16:00:00,109.764,109.784,109.694,109.702,1711,True,109.84688888888888,110.07665384615385,-1
2021-09-09 17:00:00,109.704,109.706,109.622,109.636,2994,True,109.81866666666666,110.05023076923077,-1
2021-09-09 18:00:00,109.635,109.712,109.635,109.692,1503,True,109.794,110.02753846153846,-1
2021-09-09 19:00:00,109.69,109.743,109.686,109.695,1550,True,109.77077777777778,110.0066923076923,-1
2021-09-09 20:00:00,109.694,109.747,109.694,109.736,1196,True,109.75677777777778,109.98784615384616,-1
2021-09-09 21:00:00,109.718,109.746,109.718,109.74,93,True,109.73899999999999,109.96788461538462,-1
2021-09-09 22:00:00,109.742,109.809,109.742,109.806,1019,True,109.73255555555556,109.9501923076923,-1
2021-09-09 23:00:00,109.804,109.808,109.773,109.774,940,True,109.72699999999999,109.93065384615383,-1
2021-09-10 00:00:00,109.772,109.792,109.7,109.703,3433,True,109.72044444444445,109.90973076923076,-1
2021-09-10 01:00:00,109.704,109.765,109.697,109.757,2626,True,109.72655555555555,109.89184615384615,-1
2021-09-10 02:00:00,109.759,109.798,109.742,109.772,1901,True,109.74166666666667,109.87492307692307,-1
2021-09-10 03:00:00,109.773,109.876,109.773,109.87,1480,True,109.76144444444445,109.86384615384615,-1
2021-09-10 04:00:00,109.869,109.887,109.856,109.881,2046,True,109.7821111111111,109.8538076923077,-1
2021-09-10 05:00:00,109.882,109.906,109.846,109.906,1807,True,109.801,109.84265384615385,-1
2021-09-10 06:00:00,109.908,109.962,109.886,109.932,2141,True,109.82233333333335,109.83419230769232,-1
2021-09-10 07:00:00,109.934,109.992,109.917,109.948,3773,True,109.83811111111112,109.82734615384615,1
2021-09-10 08:00:00,109.946,109.956,109.856,109.894,2471,True,109.85144444444444,109.81984615384614,1
2021-09-10 09:00:00,109.893,109.976,109.866,109.965,2093,True,109.88055555555555,109.82034615384616,1
2021-09-10 10:00:00,109.964,109.978,109.938,109.952,2076,True,109.90222222222222,109.82273076923077,1
2021-09-10 11:00:00,109.954,109.956,109.868,109.87,1706,True,109.9131111111111,109.82103846153846,1
2021-09-10 12:00:00,109.872,109.911,109.788,109.89,3926,True,109.91533333333334,109.82050000000001,1
2021-09-10 13:00:00,109.892,109.93,109.838,109.877,4525,True,109.9148888888889,109.82107692307692,1
2021-09-10 14:00:00,109.876,109.894,109.806,109.838,3927,True,109.90733333333333,109.81869230769232,1
2021-09-10 15:00:00,109.836,109.956,109.828,109.934,3313,True,109.90755555555555,109.8213846153846,1
2021-09-10 16:00:00,109.935,109.947,109.908,109.929,2188,True,109.90544444444444,109.82542307692307,1
2021-09-10 17:00:00,109.928,109.942,109.902,109.935,1134,True,109.91,109.83207692307693,1
2021-09-10 18:00:00,109.934,109.948,109.89,109.906,877,True,109.90344444444446,109.83992307692307,1
2021-09-10 19:00:00,109.904,109.906,109.858,109.859,1196,True,109.89311111111111,109.8485,1
2021-09-10 20:00:00,109.86,109.932,109.853,109.932,707,True,109.9,109.85773076923077,1
2021-09-12 21:00:00,109.902,109.94,109.824,109.856,126,True,109.89622222222222,109.8639230769231,1
2021-09-12 22:00:00,109.872,109.926,109.85,109.876,967,True,109.89611111111111,109.86930769230769,1
2021-09-12 23:00:00,109.876,109.93,109.859,109.919,985,True,109.90511111111111,109.8761923076923,1
2021-09-13 00:00:00,109.92,109.979,109.9,109.97,3466,True,109.90911111111112,109.88250000000001,1
2021-09-13 01:00:00,109.972,109.976,109.92,109.941,2249,True,109.91044444444444,109.88892307692308,1
2021-09-13 02:00:00,109.942,109.973,109.89,109.946,1879,True,109.91166666666668,109.89826923076923,1
2021-09-13 03:00:00,109.947,109.954,109.899,109.954,1557,True,109.91699999999999,109.90584615384616,1
2021-09-13 04:00:00,109.952,109.982,109.917,109.974,1496,True,109.92977777777779,109.9136153846154,1
2021-09-13 05:00:00,109.975,110.038,109.954,110.033,2241,True,109.941,109.91988461538462,1
2021-09-13 06:00:00,110.035,110.123,110.031,110.108,3644,True,109.969,109.9286153846154,1
2021-09-13 07:00:00,110.109,110.16,110.067,110.082,3589,True,109.9918888888889,109.93538461538462,1
2021-09-13 08:00:00,110.084,110.14,110.082,110.117,2280,True,110.01388888888889,109.94249999999998,1
2021-09-13 09:00:00,110.118,110.14,110.091,110.094,1288,True,110.02766666666668,109.94811538461538,1
2021-09-13 10:00:00,110.092,110.126,110.091,110.11,1660,True,110.04644444444445,109.95642307692309,1
2021-09-13 11:00:00,110.108,110.126,110.074,110.097,1712,True,110.06322222222222,109.96149999999999,1
2021-09-13 12:00:00,110.096,110.104,110.016,110.064,3200,True,110.07544444444444,109.96580769230769,1
2021-09-13 13:00:00,110.064,110.074,109.947,109.952,3789,True,110.073,109.96896153846153,1
2021-09-13 14:00:00,109.954,109.982,109.899,109.927,4233,True,110.06122222222221,109.97038461538462,1
2021-09-13 15:00:00,109.928,109.968,109.918,109.956,2636,True,110.04433333333333,109.97342307692308,1
2021-09-13 16:00:00,109.954,110.005,109.942,110.001,1159,True,110.03533333333333,109.9796923076923,1
2021-09-13 17:00:00,110.002,110.036,109.997,110.013,1594,True,110.02377777777778,109.98273076923078,1
2021-09-13 18:00:00,110.012,110.018,109.982,110.012,1603,True,110.01466666666667,109.98592307692307,1
