sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2020-09-18 09:00:00,104.476,104.522,104.274,104.39,14100,True,104.7061111111111,105.18476923076923,-1
2020-09-18 13:00:00,104.388,104.48,104.288,104.378,13528,True,104.62877777777777,105.12246153846155,-1
2020-09-18 17:00:00,104.376,104.636,104.374,104.572,7226,True,104.61011111111111,105.07011538461538,-1
2020-09-20 21:00:00,104.567,104.581,104.432,104.448,3854,True,104.59866666666667,105.0238076923077,-1
2020-09-21 01:00:00,104.446,104.454,104.268,104.293,5787,True,104.53922222222222,104.96846153846153,-1
2020-09-21 05:00:00,104.294,104.378,104.001,104.12,17488,True,104.46988888888887,104.9073076923077,-1
2020-09-21 09:00:00,104.122,104.236,104.006,104.164,17056,True,104.40477777777778,104.8488846153846,-1
2020-09-21 13:00:00,104.162,104.909,104.128,104.742,26156,True,104.398,104.80850000000001,-1
2020-09-21 17:00:00,104.742,104.84,104.644,104.644,9059,True,104.41677777777778,104.77923076923076,-1
2020-09-21 21:00:00,104.656,104.754,104.648,104.655,4113,True,104.44622222222223,104.74830769230769,-1
2020-09-22 01:00:00,104.654,104.67,104.462,104.536,7471,True,104.46377777777778,104.71326923076923,-1
2020-09-22 05:00:00,104.534,104.736,104.507,104.554,13289,True,104.46177777777778,104.6826923076923,-1
2020-09-22 09:00:00,104.555,104.638,104.406,104.549,14285,True,104.47300000000001,104.65380769230768,-1
2020-09-22 13:00:00,104.55,105.078,104.538,105.026,21988,True,104.55444444444444,104.64726923076924,-1
2020-09-22 17:00:00,105.028,105.042,104.91,104.934,6540,True,104.6448888888889,104.6491923076923,-1
2020-09-22 21:00:00,104.926,105.178,104.878,105.111,7707,True,104.75011111111112,104.65715384615386,1
2020-09-23 01:00:00,105.11,105.2,105.054,105.071,10613,True,104.78666666666666,104.66169230769232,1
2020-09-23 05:00:00,105.07,105.154,104.928,105.078,15033,True,104.83488888888888,104.66269230769231,1
2020-09-23 09:00:00,105.08,105.227,104.928,105.175,14005,True,104.89266666666667,104.66657692307693,1
2020-09-23 13:00:00,105.176,105.43,105.092,105.418,17866,True,104.99066666666667,104.69265384615385,1
2020-09-23 17:00:00,105.42,105.496,105.328,105.395,9210,True,105.0841111111111,104.72511538461539,1
2020-09-23 21:00:00,105.401,105.456,105.285,105.398,8022,True,105.17844444444444,104.74703846153847,1
2020-09-24 01:00:00,105.4,105.478,105.358,105.448,8552,True,105.22533333333334,104.77411538461538,1
2020-09-24 05:00:00,105.448,105.471,105.206,105.347,15514,True,105.27122222222222,104.79707692307693,1
2020-09-24 09:00:00,105.348,105.532,105.302,105.411,15744,True,105.30455555555555,104.82046153846156,1
2020-09-24 13:00:00,105.41,105.525,105.348,105.462,18538,True,105.34800000000001,104.85842307692307,1
2020-09-24 17:00:00,105.462,105.462,105.367,105.408,8852,True,105.38466666666666,104.89757692307693,1
2020-09-24 21:00:00,105.402,105.542,105.394,105.51,5674,True,105.42188888888889,104.94111538461537,1
2020-09-25 01:00:00,105.51,105.537,105.388,105.388,7659,True,105.41855555555556,104.97250000000001,1
2020-09-25 05:00:00,105.39,105.454,105.24,105.438,13974,True,105.42333333333335,105.01057692307691,1
2020-09-25 09:00:00,105.44,105.532,105.388,105.5,14224,True,105.43466666666667,105.057,1
2020-09-25 13:00:00,105.499,105.7,105.463,105.614,15838,True,105.45311111111111,105.11446153846153,1
2020-09-25 17:00:00,105.613,105.642,105.546,105.584,6509,True,105.47944444444445,105.16907692307693,1
2020-09-27 21:00:00,105.514,105.698,105.361,105.392,6272,True,105.47733333333332,105.19407692307692,1
2020-09-28 01:00:00,105.394,105.519,105.296,105.302,8139,True,105.45955555555555,105.21938461538463,1
2020-09-28 05:00:00,105.304,105.452,105.264,105.333,11965,True,105.45122222222221,105.24546153846154,1
2020-09-28 09:00:00,105.334,105.492,105.288,105.49,12420,True,105.449,105.28215384615383,1
2020-09-28 13:00:00,105.488,105.666,105.428,105.558,15806,True,105.4678888888889,105.32076923076923,1
2020-09-28 17:00:00,105.56,105.572,105.46,105.517,6353,True,105.47666666666666,105.358,1
2020-09-28 21:00:00,105.512,105.549,105.343,105.39,5518,True,105.46444444444444,105.372,1
2020-09-29 01:00:00,105.39,105.567,105.379,105.565,9394,True,105.459,105.39626923076925,1
2020-09-29 05:00:00,105.564,105.736,105.54,105.676,14872,True,105.46922222222221,105.41799999999999,1
2020-09-29 09:00:00,105.678,105.682,105.551,105.644,15121,True,105.49722222222222,105.44003846153845,1
2020-09-29 13:00:00,105.646,105.706,105.532,105.66,18354,True,105.537,105.46242307692309,1
2020-09-29 17:00:00,105.658,105.7,105.628,105.666,7307,True,105.574,105.48130769230768,1
2020-09-29 21:00:00,105.655,105.797,105.619,105.792,4194,True,105.60755555555556,105.49569230769231,1
2020-09-30 01:00:00,105.794,105.806,105.5,105.502,12927,True,105.60133333333334,105.49980769230771,1
2020-09-30 05:00:00,105.5,105.7,105.434,105.66,15163,True,105.61722222222221,105.50988461538462,1
2020-09-30 09:00:00,105.661,105.736,105.636,105.662,15579,True,105.64744444444445,105.51811538461538,1
2020-09-30 13:00:00,105.66,105.748,105.403,105.531,26418,True,105.64366666666666,105.5251923076923,1
2020-09-30 17:00:00,105.53,105.572,105.418,105.548,11111,True,105.62944444444446,105.53046153846154,1
2020-09-30 21:00:00,105.543,105.547,105.404,105.504,5461,True,105.6138888888889,105.53207692307691,1
2020-10-01 01:00:00,105.502,105.551,105.417,105.444,8303,True,105.58988888888888,105.53346153846154,1
2020-10-01 05:00:00,105.445,105.606,105.438,105.592,14596,True,105.58166666666666,105.53661538461539,1
2020-10-01 09:00:00,105.594,105.624,105.442,105.578,19317,True,105.55788888888888,105.54392307692306,1
2020-10-01 13:00:00,105.579,105.73,105.518,105.554,24034,True,105.56366666666668,105.54838461538462,1
2020-10-01 17:00:00,105.554,105.612,105.512,105.529,9332,True,105.54911111111112,105.54950000000001,-1
2020-10-01 21:00:00,105.534,105.582,105.512,105.548,4874,True,105.53644444444444,105.54696153846155,-1
2020-10-02 01:00:00,105.546,105.667,105.532,105.552,10366,True,105.53877777777777,105.54573076923076,-1
2020-10-02 05:00:00,105.55,105.555,104.944,105.206,28900,True,105.50077777777777,105.53857692307693,-1
2020-10-02 09:00:00,105.204,105.341,105.066,105.208,17897,True,105.4678888888889,105.53496153846154,-1
2020-10-02 13:00:00,105.208,105.394,105.168,105.374,22073,True,105.4601111111111,105.53653846153846,-1
2020-10-02 17:00:00,105.375,105.396,105.29,105.32,7223,True,105.4298888888889,105.53,-1
2020-10-04 21:00:00,105.325,105.596,105.297,105.553,8879,True,105.42711111111112,105.5298076923077,-1
2020-10-05 01:00:00,105.552,105.606,105.502,105.562,9014,True,105.428,105.53153846153845,-1
2020-10-05 05:00:00,105.564,105.68,105.548,105.637,11342,True,105.44,105.54103846153846,-1
2020-10-05 09:00:00,105.638,105.664,105.568,105.585,11476,True,105.44411111111111,105.54180769230769,-1
2020-10-05 13:00:00,105.586,105.796,105.538,105.754,15959,True,105.46655555555556,105.54480769230769,-1
2020-10-05 17:00:00,105.754,105.781,105.69,105.742,6737,True,105.5261111111111,105.54857692307692,-1
2020-10-05 21:00:00,105.734,105.786,105.616,105.686,6170,True,105.57922222222223,105.54957692307691,1
2020-10-06 01:00:00,105.686,105.746,105.618,105.62,8152,True,105.60655555555556,105.54780769230769,1
2020-10-06 05:00:00,105.618,105.705,105.518,105.542,12363,True,105.63122222222222,105.53819230769233,1
2020-10-06 09:00:00,105.542,105.675,105.526,105.666,15001,True,105.64377777777777,105.54449999999999,1
2020-10-06 13:00:00,105.664,105.71,105.582,105.618,15093,True,105.64999999999999,105.54288461538461,1
2020-10-06 17:00:00,105.62,105.694,105.471,105.63,13903,True,105.64922222222224,105.54165384615385,1
2020-10-06 21:00:00,105.616,105.696,105.6,105.658,5774,True,105.65733333333333,105.54653846153846,1
2020-10-07 01:00:00,105.66,105.744,105.634,105.726,8024,True,105.65422222222222,105.55338461538462,1
2020-10-07 05:00:00,105.725,105.993,105.71,105.99,13656,True,105.68177777777777,105.57207692307693,1
2020-10-07 09:00:00,105.988,106.108,105.892,105.9,15118,True,105.70555555555555,105.58961538461539,1
2020-10-07 13:00:00,105.898,106.04,105.854,105.962,15357,True,105.74355555555556,105.60384615384615,1
2020-10-07 17:00:00,105.962,106.089,105.945,105.966,7834,True,105.79066666666667,105.61876923076923,1
2020-10-07 21:00:00,105.974,106.108,105.933,106.046,8566,True,105.83288888888889,105.6376923076923,1
2020-10-08 01:00:00,106.046,106.056,105.942,105.977,7697,True,105.87277777777777,105.65492307692307,1
2020-10-08 05:00:00,105.978,106.033,105.924,105.979,9674,True,105.91155555555555,105.67150000000001,1
2020-10-08 09:00:00,105.98,106.034,105.951,105.988,9442,True,105.94822222222223,105.68826923076924,1
2020-10-08 13:00:00,105.987,106.046,105.939,106.014,12079,True,105.98022222222222,105.71934615384615,1
2020-10-08 17:00:00,106.012,106.042,105.981,106.032,4734,True,105.98488888888889,105.75103846153846,1
2020-10-08 21:00:00,106.022,106.042,105.886,105.932,7176,True,105.98844444444444,105.77250000000001,1
2020-10-09 01:00:00,105.934,105.94,105.81,105.859,7876,True,105.97699999999999,105.79323076923076,1
2020-10-09 05:00:00,105.857,105.985,105.852,105.864,10770,True,105.96566666666666,105.80519230769231,1
2020-10-09 09:00:00,105.865,105.952,105.826,105.857,13326,True,105.94466666666666,105.81653846153846,1
2020-10-09 13:00:00,105.858,105.876,105.612,105.698,17260,True,105.91366666666667,105.8188846153846,1
2020-10-09 17:00:00,105.698,105.71,105.581,105.622,5856,True,105.874,105.8203076923077,1
2020-10-11 21:00:00,105.735,105.814,105.595,105.619,5869,True,105.833,105.81511538461538,1
2020-10-12 01:00:00,105.618,105.642,105.434,105.493,9515,True,105.77511111111112,105.80553846153848,-1
2020-10-12 05:00:00,105.492,105.616,105.435,105.602,11401,True,105.72733333333333,105.80230769230769,-1
2020-10-12 09:00:00,105.6,105.603,105.363,105.374,13949,True,105.66533333333332,105.79284615384616,-1
2020-10-12 13:00:00,105.372,105.398,105.242,105.32,11621,True,105.60544444444444,105.78430769230769,-1
2020-10-12 17:00:00,105.322,105.37,105.313,105.343,5573,True,105.54755555555556,105.77188461538461,-1
2020-10-12 21:00:00,105.347,105.406,105.301,105.354,6842,True,105.49166666666666,105.76173076923078,-1
2020-10-13 01:00:00,105.354,105.454,105.282,105.429,8261,True,105.46177777777777,105.754,-1
2020-10-13 05:00:00,105.43,105.5,105.337,105.434,12651,True,105.44088888888888,105.74538461538462,-1
2020-10-13 09:00:00,105.435,105.552,105.418,105.53,13923,True,105.43099999999998,105.73784615384616,-1
2020-10-13 13:00:00,105.531,105.628,105.512,105.542,15271,True,105.43644444444445,105.72061538461539,-1
2020-10-13 17:00:00,105.542,105.556,105.449,105.482,6609,True,105.42311111111111,105.70453846153848,-1
2020-10-13 21:00:00,105.465,105.506,105.412,105.439,4196,True,105.43033333333334,105.68442307692308,-1
2020-10-14 01:00:00,105.438,105.456,105.306,105.444,8187,True,105.44411111111111,105.66434615384614,-1
2020-10-14 05:00:00,105.442,105.516,105.358,105.37,10779,True,105.44711111111111,105.63834615384616,-1
2020-10-14 09:00:00,105.369,105.476,105.158,105.232,17528,True,105.43355555555554,105.60969230769231,-1
2020-10-14 13:00:00,105.234,105.252,105.037,105.152,13896,True,105.40277777777777,105.5778846153846,-1
2020-10-14 17:00:00,105.15,105.167,105.068,105.167,4373,True,105.37311111111111,105.54630769230769,-1
2020-10-14 21:00:00,105.144,105.272,105.065,105.23,8174,True,105.33977777777778,105.51615384615386,-1
2020-10-15 01:00:00,105.23,105.298,105.196,105.276,9489,True,105.31022222222222,105.48707692307691,-1
2020-10-15 05:00:00,105.277,105.322,105.169,105.304,11789,True,105.29044444444443,105.46292307692308,-1
2020-10-15 09:00:00,105.302,105.344,105.18,105.224,12399,True,105.26655555555556,105.43849999999999,-1
2020-10-15 13:00:00,105.224,105.441,105.206,105.386,16270,True,105.26011111111112,105.4201153846154,-1
2020-10-15 17:00:00,105.387,105.494,105.362,105.446,6106,True,105.26855555555557,105.4043076923077,-1
2020-10-15 21:00:00,105.451,105.455,105.312,105.317,5739,True,105.278,105.38965384615386,-1
2020-10-16 01:00:00,105.318,105.36,105.191,105.228,8503,True,105.28644444444444,105.3745,-1
2020-10-16 05:00:00,105.23,105.342,105.212,105.226,10475,True,105.29299999999999,105.35938461538461,-1
2020-10-16 09:00:00,105.227,105.414,105.199,105.362,16570,True,105.30766666666665,105.35434615384614,-1
2020-10-16 13:00:00,105.363,105.443,105.276,105.402,14244,True,105.32166666666666,105.34665384615384,-1
2020-10-16 17:00:00,105.4,105.432,105.378,105.406,4760,True,105.33300000000001,105.34788461538461,-1
2020-10-18 21:00:00,105.383,105.502,105.336,105.382,5907,True,105.35055555555556,105.35026923076923,1
2020-10-19 01:00:00,105.38,105.448,105.354,105.433,6892,True,105.35577777777777,105.35373076923078,1
2020-10-19 05:00:00,105.434,105.478,105.336,105.342,10315,True,105.34422222222221,105.35326923076923,-1
2020-10-19 09:00:00,105.343,105.386,105.302,105.34,11287,True,105.34677777777777,105.34984615384617,-1
2020-10-19 13:00:00,105.342,105.492,105.34,105.414,12937,True,105.36744444444444,105.34907692307692,1
2020-10-19 17:00:00,105.413,105.469,105.377,105.441,5885,True,105.39133333333334,105.34565384615384,1
2020-10-19 21:00:00,105.432,105.616,105.351,105.558,8185,True,105.41311111111112,105.34626923076922,1
2020-10-20 01:00:00,105.556,105.604,105.513,105.525,7123,True,105.42677777777777,105.34792307692307,1
2020-10-20 05:00:00,105.524,105.571,105.486,105.532,8989,True,105.44077777777778,105.3515,1
2020-10-20 09:00:00,105.532,105.748,105.503,105.71,13383,True,105.47722222222222,105.36173076923077,1
2020-10-20 13:00:00,105.708,105.713,105.535,105.566,12475,True,105.492,105.36926923076922,1
2020-10-20 17:00:00,105.564,105.568,105.422,105.502,7343,True,105.50977777777778,105.37965384615383,1
2020-10-20 21:00:00,105.495,105.528,105.368,105.38,8086,True,105.51422222222223,105.38842307692309,1
2020-10-21 01:00:00,105.378,105.419,105.258,105.297,8466,True,105.50122222222222,105.39342307692307,1
2020-10-21 05:00:00,105.296,105.328,104.878,104.946,16257,True,105.44622222222222,105.3825,1
2020-10-21 09:00:00,104.946,104.958,104.582,104.59,15518,True,105.33866666666667,105.35611538461538,-1
2020-10-21 13:00:00,104.589,104.682,104.342,104.506,16034,True,105.22544444444445,105.32542307692307,-1
2020-10-21 17:00:00,104.508,104.591,104.468,104.591,6355,True,105.12088888888889,105.30107692307693,-1
2020-10-21 21:00:00,104.587,104.706,104.538,104.632,6760,True,105.00111111111111,105.27207692307691,-1
2020-10-22 01:00:00,104.634,104.754,104.626,104.708,5910,True,104.90577777777779,105.2436923076923,-1
2020-10-22 05:00:00,104.71,104.714,104.476,104.678,11029,True,104.81422222222221,105.21911538461538,-1
2020-10-22 09:00:00,104.677,104.78,104.586,104.612,12261,True,104.72888888888889,105.19542307692306,-1
2020-10-22 13:00:00,104.613,104.886,104.56,104.814,14485,True,104.67522222222222,105.17957692307694,-1
2020-10-22 17:00:00,104.814,104.924,104.786,104.845,5072,True,104.664,105.15969230769231,-1
2020-10-22 21:00:00,104.85,104.938,104.696,104.736,7688,True,104.68022222222221,105.13407692307692,-1
2020-10-22 21:00:00,104.85,104.938,104.696,104.736,7688,True,104.70577777777777,105.1083076923077,-1
2020-10-23 01:00:00,104.736,104.784,104.667,104.702,6504,True,104.71811111111111,105.08215384615384,-1
2020-10-23 05:00:00,104.703,104.786,104.554,104.618,9632,True,104.71655555555554,105.05080769230769,-1
2020-10-23 09:00:00,104.62,104.798,104.548,104.696,11406,True,104.71522222222221,105.02596153846153,-1
2020-10-23 13:00:00,104.696,104.886,104.684,104.744,12816,True,104.72255555555554,105.00303846153847,-1
2020-10-23 17:00:00,104.744,104.763,104.687,104.709,4099,True,104.73333333333333,104.97592307692307,-1
2020-10-25 21:00:00,104.715,104.756,104.656,104.674,6412,True,104.71777777777778,104.94642307692308,-1
2020-10-26 01:00:00,104.673,104.932,104.656,104.898,9006,True,104.72366666666667,104.92103846153847,-1
2020-10-26 05:00:00,104.897,104.978,104.794,104.907,10140,True,104.74266666666666,104.89726923076924,-1
2020-10-26 09:00:00,104.908,105.048,104.821,105.01,13612,True,104.77311111111112,104.8771923076923,-1
2020-10-26 13:00:00,105.012,105.056,104.835,104.84,12238,True,104.78844444444445,104.84373076923076,-1
2020-10-26 17:00:00,104.839,104.906,104.824,104.834,5376,True,104.81244444444445,104.81557692307692,-1
2020-10-26 21:00:00,104.841,104.89,104.752,104.812,5316,True,104.82533333333333,104.78903846153847,1
2020-10-27 01:00:00,104.81,104.812,104.682,104.758,5759,True,104.82688888888889,104.76511538461538,1
2020-10-27 05:00:00,104.759,104.837,104.668,104.729,8097,True,104.8291111111111,104.74326923076923,1
2020-10-27 09:00:00,104.73,104.739,104.586,104.661,12209,True,104.82766666666666,104.73230769230769,1
2020-10-27 13:00:00,104.662,104.663,104.389,104.418,11926,True,104.77433333333333,104.7256923076923,1
2020-10-27 17:00:00,104.42,104.504,104.393,104.416,5044,True,104.71977777777778,104.72223076923078,-1
2020-10-27 21:00:00,104.408,104.558,104.408,104.466,7003,True,104.65933333333334,104.71742307692307,-1
2020-10-28 01:00:00,104.467,104.506,104.205,104.244,8077,True,104.59311111111111,104.70250000000001,-1
2020-10-28 05:00:00,104.243,104.308,104.161,104.302,12267,True,104.53399999999999,104.68688461538461,-1
2020-10-28 09:00:00,104.301,104.453,104.114,104.387,16628,True,104.48677777777777,104.67569230769232,-1
2020-10-28 13:00:00,104.388,104.406,104.208,104.312,17763,True,104.43722222222223,104.66415384615385,-1
2020-10-28 17:00:00,104.31,104.36,104.259,104.314,6449,True,104.39111111111112,104.64492307692308,-1
2020-10-28 21:00:00,104.302,104.423,104.277,104.414,7662,True,104.36366666666667,104.62834615384615,-1
2020-10-29 01:00:00,104.412,104.506,104.314,104.438,9145,True,104.36588888888889,104.61688461538462,-1
2020-10-29 05:00:00,104.44,104.44,104.194,104.226,11182,True,104.34477777777778,104.59726923076923,-1
2020-10-29 09:00:00,104.227,104.396,104.025,104.362,16377,True,104.33322222222222,104.5841923076923,-1
2020-10-29 13:00:00,104.361,104.71,104.272,104.658,20827,True,104.37922222222223,104.58573076923078,-1
2020-10-29 17:00:00,104.656,104.728,104.602,104.602,6948,True,104.41255555555557,104.58211538461539,-1
2020-10-29 21:00:00,104.607,104.634,104.492,104.554,5606,True,104.43111111111111,104.5748076923077,-1
2020-10-30 01:00:00,104.555,104.556,104.344,104.362,7082,True,104.43666666666667,104.56146153846156,-1
2020-10-30 05:00:00,104.36,104.442,104.125,104.388,15168,True,104.4448888888889,104.55046153846153,-1
2020-10-30 09:00:00,104.387,104.48,104.294,104.47,13402,True,104.45111111111112,104.534,-1
2020-10-30 13:00:00,104.469,104.744,104.43,104.562,22600,True,104.46488888888888,104.52073076923077,-1
2020-10-30 17:00:00,104.564,104.704,104.558,104.62,7773,True,104.50866666666667,104.50573076923078,1
2020-11-01 22:00:00,104.538,104.765,104.534,104.709,9675,True,104.54722222222222,104.5006923076923,1
2020-11-02 02:00:00,104.71,104.757,104.63,104.698,5351,True,104.55166666666668,104.49546153846154,1
2020-11-02 06:00:00,104.696,104.95,104.692,104.805,10330,True,104.57422222222222,104.4951923076923,1
2020-11-02 10:00:00,104.804,104.815,104.63,104.66,10341,True,104.586,104.49142307692308,1
2020-11-02 14:00:00,104.661,104.872,104.658,104.85,11657,True,104.64022222222223,104.49607692307693,1
2020-11-02 18:00:00,104.848,104.872,104.695,104.695,4702,True,104.67433333333332,104.49738461538462,1
2020-11-02 22:00:00,104.711,104.802,104.684,104.74,3359,True,104.70433333333332,104.50976923076922,1
2020-11-03 02:00:00,104.738,104.748,104.655,104.716,4786,True,104.72144444444444,104.52130769230767,1
2020-11-03 06:00:00,104.715,104.762,104.48,104.704,13614,True,104.73077777777777,104.53046153846154,1
2020-11-03 10:00:00,104.703,104.802,104.633,104.655,18529,True,104.72477777777777,104.54626923076923,1
2020-11-03 14:00:00,104.656,104.708,104.433,104.495,24416,True,104.70222222222222,104.55369230769232,1
2020-11-03 18:00:00,104.494,104.622,104.484,104.531,12255,True,104.67177777777778,104.55923076923077,1
2020-11-03 22:00:00,104.522,104.822,104.37,104.61,30345,True,104.66622222222222,104.57069230769231,1
2020-11-04 02:00:00,104.608,105.346,104.54,104.944,40611,True,104.67666666666666,104.5949230769231,1
2020-11-04 06:00:00,104.943,105.096,104.838,104.888,27611,True,104.69811111111112,104.61315384615385,1
2020-11-04 10:00:00,104.886,104.908,104.15,104.476,30858,True,104.66877777777778,104.61461538461539,1
2020-11-04 14:00:00,104.475,104.624,104.248,104.572,25681,True,104.65277777777777,104.62792307692308,1
2020-11-04 18:00:00,104.574,104.62,104.418,104.512,11687,True,104.63144444444444,104.63369230769231,-1
2020-11-04 22:00:00,104.516,104.549,104.219,104.313,10937,True,104.59344444444446,104.62042307692307,-1
2020-11-04 22:00:00,104.516,104.549,104.219,104.313,10937,True,104.57322222222223,104.6093076923077,-1
2020-11-05 02:00:00,104.314,104.366,104.232,104.3,9137,True,104.54755555555556,104.59953846153846,-1
2020-11-05 06:00:00,104.299,104.474,104.198,104.245,18923,True,104.507,104.59503846153846,-1
2020-11-05 10:00:00,104.246,104.388,103.607,103.669,31671,True,104.36533333333334,104.56738461538461,-1
2020-11-05 14:00:00,103.67,103.847,103.566,103.72,26206,True,104.23555555555555,104.53853846153847,-1
2020-11-05 18:00:00,103.721,103.771,103.442,103.504,13901,True,104.12755555555556,104.49784615384615,-1
2020-11-05 22:00:00,103.498,103.76,103.475,103.618,14310,True,104.02155555555555,104.45930769230769,-1
2020-11-06 02:00:00,103.616,103.666,103.36,103.538,15013,True,103.91333333333334,104.41426923076924,-1
2020-11-06 06:00:00,103.538,103.601,103.36,103.383,16494,True,103.81,104.36369230769232,-1
2020-11-06 10:00:00,103.384,103.47,103.177,103.274,24679,True,103.69455555555555,104.30480769230768,-1
2020-11-06 14:00:00,103.275,103.72,103.194,103.287,33265,True,103.58200000000001,104.25200000000001,-1
2020-11-06 18:00:00,103.288,103.376,103.22,103.37,7213,True,103.48477777777778,104.19507692307693,-1
2020-11-08 22:00:00,103.331,103.41,103.19,103.33,11983,True,103.44711111111111,104.14257692307692,-1
2020-11-09 02:00:00,103.328,103.552,103.297,103.54,8857,True,103.42711111111112,104.09642307692307,-1
2020-11-09 06:00:00,103.54,103.755,103.452,103.727,15137,True,103.45188888888889,104.05838461538461,-1
2020-11-09 10:00:00,103.728,105.058,103.647,104.864,47251,True,103.59033333333335,104.06453846153846,-1
2020-11-09 14:00:00,104.866,105.648,104.736,105.458,41223,True,103.80366666666667,104.09542307692307,-1
2020-11-09 18:00:00,105.456,105.577,105.29,105.372,13402,True,104.02466666666666,104.12915384615386,-1
2020-11-09 22:00:00,105.378,105.378,104.916,104.937,18127,True,104.20944444444444,104.14476923076924,1
2020-11-10 02:00:00,104.938,105.033,104.822,104.964,16630,True,104.39577777777778,104.15838461538462,1
2020-11-10 06:00:00,104.963,105.352,104.952,105.32,16493,True,104.61244444444444,104.17284615384617,1
2020-11-10 10:00:00,105.319,105.488,105.156,105.244,21493,True,104.82511111111111,104.18653846153846,1
2020-11-10 14:00:00,105.246,105.442,105.176,105.295,25124,True,105.0201111111111,104.21803846153846,1
2020-11-10 18:00:00,105.296,105.346,105.228,105.302,8417,True,105.1951111111111,104.24611538461538,1
2020-11-10 22:00:00,105.307,105.325,105.006,105.092,7829,True,105.22044444444444,104.26842307692309,1
2020-11-11 02:00:00,105.091,105.269,105.058,105.222,5827,True,105.19422222222221,104.30338461538462,1
2020-11-11 06:00:00,105.224,105.542,105.199,105.44,14139,True,105.20177777777778,104.34673076923076,1
2020-11-11 10:00:00,105.438,105.556,105.371,105.482,14768,True,105.26233333333333,104.39219230769231,1
2020-11-11 14:00:00,105.483,105.677,105.452,105.568,16206,True,105.32944444444443,104.44307692307692,1
2020-11-11 18:00:00,105.568,105.574,105.388,105.432,7636,True,105.34188888888889,104.51088461538461,1
2020-11-11 22:00:00,105.437,105.478,105.208,105.235,9314,True,105.34088888888888,104.56915384615385,1
2020-11-12 02:00:00,105.236,105.33,105.188,105.222,7733,True,105.33277777777778,104.63523076923077,1
2020-11-12 06:00:00,105.223,105.417,105.149,105.39,11644,True,105.34255555555555,104.70338461538462,1
2020-11-12 10:00:00,105.39,105.39,105.176,105.212,13339,True,105.35588888888888,104.76776923076923,1
2020-11-12 14:00:00,105.214,105.284,105.101,105.208,17870,True,105.35433333333334,104.83796153846153,1
2020-11-12 18:00:00,105.206,105.23,105.07,105.134,8123,True,105.32033333333334,104.9095,1
2020-11-12 22:00:00,105.127,105.158,104.857,104.916,9778,True,105.25744444444445,104.97215384615384,1
2020-11-13 02:00:00,104.914,104.95,104.858,104.884,6949,True,105.18144444444445,105.03038461538462,1
2020-11-13 06:00:00,104.885,105.152,104.882,105.021,9447,True,105.13577777777778,105.09542307692308,1
2020-11-13 10:00:00,105.022,105.074,104.676,104.741,14708,True,105.08088888888888,105.14161538461539,-1
2020-11-13 14:00:00,104.74,104.827,104.565,104.614,17605,True,105.01333333333334,105.17573076923078,-1
2020-11-13 18:00:00,104.616,104.661,104.57,104.64,6126,True,104.93,105.1671153846154,-1
2020-11-15 22:00:00,104.73,104.75,104.533,104.546,8506,True,104.85600000000001,105.13203846153846,-1
2020-11-16 02:00:00,104.548,104.598,104.485,104.587,6224,True,104.78699999999999,105.10184615384614,-1
2020-11-16 06:00:00,104.586,104.592,104.364,104.545,9828,True,104.72155555555555,105.08676923076922,-1
2020-11-16 10:00:00,104.544,105.138,104.518,104.842,26746,True,104.71333333333334,105.08207692307693,-1
2020-11-16 14:00:00,104.844,104.868,104.517,104.538,18638,True,104.67488888888889,105.05199999999999,-1
2020-11-16 18:00:00,104.54,104.598,104.498,104.583,5675,True,104.62622222222222,105.02657692307693,-1
2020-11-16 22:00:00,104.587,104.611,104.424,104.543,8621,True,104.60422222222223,104.99765384615384,-1
2020-11-17 02:00:00,104.542,104.549,104.467,104.512,5029,True,104.5928888888889,104.96726923076923,-1
2020-11-17 06:00:00,104.514,104.568,104.236,104.296,12366,True,104.55466666666668,104.93665384615383,-1
2020-11-17 10:00:00,104.294,104.378,104.071,104.145,14635,True,104.51011111111112,104.89523076923076,-1
2020-11-17 14:00:00,104.146,104.25,104.081,104.228,16834,True,104.47022222222222,104.84861538461539,-1
2020-11-17 18:00:00,104.228,104.248,104.172,104.197,6240,True,104.43155555555556,104.79919230769231,-1
2020-11-17 22:00:00,104.192,104.208,104.04,104.102,8047,True,104.34933333333333,104.74280769230768,-1
2020-11-17 22:00:00,104.192,104.208,104.04,104.102,8047,True,104.30088888888889,104.69165384615386,-1
2020-11-18 02:00:00,104.1,104.146,103.962,103.998,6825,True,104.23588888888888,104.64407692307692,-1
2020-11-18 06:00:00,104.0,104.042,103.845,103.854,12640,True,104.15933333333334,104.59146153846154,-1
2020-11-18 10:00:00,103.854,104.102,103.792,103.966,16928,True,104.09866666666667,104.53669230769229,-1
2020-11-18 14:00:00,103.964,103.964,103.653,103.828,14912,True,104.04666666666667,104.48346153846153,-1
2020-11-18 18:00:00,103.829,103.884,103.766,103.822,7696,True,104.01077777777778,104.43015384615386,-1
2020-11-18 22:00:00,103.817,103.984,103.738,103.856,8403,True,103.96944444444445,104.38100000000001,-1
2020-11-19 02:00:00,103.854,103.856,103.719,103.774,7666,True,103.92244444444445,104.33707692307692,-1
2020-11-19 06:00:00,103.776,104.078,103.761,104.058,13719,True,103.91755555555557,104.3053076923077,-1
