,time_exit,side,entry,exit,pnl,month
693,2022-04-19 22:00:00,LONG,128.684,129.084,8000.0,2022-04
694,2022-04-20 01:00:00,LONG,129.312,128.912,-8000.0,2022-04
695,2022-04-20 03:00:00,LONG,129.018,128.618,-8000.0,2022-04
696,2022-04-20 09:00:00,LONG,128.363,127.963,-8000.0,2022-04
697,2022-04-20 14:00:00,LONG,128.073,127.673,-8000.0,2022-04
698,2022-04-20 22:00:00,LONG,127.69,128.09,8000.0,2022-04
699,2022-04-21 00:00:00,LONG,127.976,128.376,8000.0,2022-04
700,2022-04-21 02:00:00,LONG,128.16400000000002,128.56400000000002,8000.0,2022-04
701,2022-04-21 05:00:00,LONG,128.62,128.22,-8000.0,2022-04
702,2022-04-21 10:00:00,LONG,128.21200000000002,127.81200000000001,-8000.0,2022-04
703,2022-04-21 14:00:00,LONG,128.06400000000002,128.46400000000003,8000.0,2022-04
704,2022-04-21 17:00:00,LONG,128.53300000000002,128.133,-8000.0,2022-04
705,2022-04-22 00:00:00,LONG,128.15300000000002,128.55300000000003,8000.0,2022-04
706,2022-04-22 04:00:00,LONG,128.632,128.232,-8000.0,2022-04
707,2022-04-22 06:00:00,LONG,128.20000000000002,127.80000000000001,-8000.0,2022-04
708,2022-04-22 08:00:00,LONG,127.926,128.326,8000.0,2022-04
709,2022-04-22 15:00:00,LONG,128.274,128.674,8000.0,2022-04
710,2022-04-25 02:00:00,LONG,128.799,128.399,-8000.0,2022-04
711,2022-04-25 08:00:00,LONG,128.33100000000002,127.93100000000001,-8000.0,2022-04
712,2022-04-25 13:00:00,LONG,128.13000000000002,127.73000000000002,-8000.0,2022-04
713,2022-04-25 19:00:00,LONG,127.672,128.072,8000.0,2022-04
714,2022-04-26 00:00:00,LONG,128.02800000000002,127.62800000000001,-8000.0,2022-04
715,2022-04-26 03:00:00,LONG,127.61,128.01,8000.0,2022-04
716,2022-04-26 11:00:00,LONG,128.036,127.636,-8000.0,2022-04
717,2022-04-26 13:00:00,LONG,127.556,127.15599999999999,-8000.0,2022-04
718,2022-04-26 17:00:00,LONG,127.176,127.57600000000001,8000.0,2022-04
719,2022-04-26 22:00:00,LONG,127.58999999999999,127.18999999999998,-8000.0,2022-04
720,2022-04-27 00:00:00,LONG,127.112,127.512,8000.0,2022-04
721,2022-04-27 06:00:00,LONG,127.55799999999999,127.958,8000.0,2022-04
722,2022-04-27 15:00:00,LONG,127.946,128.346,8000.0,2022-04
723,2022-04-28 01:00:00,LONG,128.46,128.86,8000.0,2022-04
724,2022-04-28 03:00:00,LONG,128.71200000000002,129.11200000000002,8000.0,2022-04
725,2022-04-28 05:00:00,LONG,129.71,130.11,8000.0,2022-04
726,2022-04-28 07:00:00,LONG,130.04000000000002,130.44000000000003,8000.0,2022-04
727,2022-04-28 09:00:00,LONG,130.602,130.602,0.0,2022-04
728,2022-04-28 14:00:00,LONG,130.60600000000002,131.00600000000003,8000.0,2022-04
729,2022-04-29 00:00:00,LONG,131.03,130.63,-8000.0,2022-04
730,2022-04-29 06:00:00,LONG,130.584,130.184,-8000.0,2022-04
731,2022-04-29 08:00:00,LONG,130.25500000000002,129.85500000000002,-8000.0,2022-04
732,2022-04-29 14:00:00,LONG,130.114,129.714,-8000.0,2022-04
733,2022-05-01 22:00:00,LONG,129.662,130.062,8000.0,2022-05
734,2022-05-02 00:00:00,LONG,130.14700000000002,129.747,-8000.0,2022-05
735,2022-05-02 06:00:00,LONG,130.073,130.473,8000.0,2022-05
736,2022-05-02 09:00:00,LONG,130.31900000000002,129.919,-8000.0,2022-05
737,2022-05-02 15:00:00,LONG,129.87800000000001,130.27800000000002,8000.0,2022-05
738,2022-05-03 12:00:00,LONG,130.21,129.81,-8000.0,2022-05
739,2022-05-04 19:00:00,LONG,129.895,129.895,0.0,2022-05
740,2022-05-04 22:00:00,LONG,129.145,129.54500000000002,8000.0,2022-05
741,2022-05-05 00:00:00,LONG,129.54000000000002,129.14000000000001,-8000.0,2022-05
742,2022-05-05 06:00:00,LONG,129.10600000000002,129.50600000000003,8000.0,2022-05
743,2022-05-05 13:00:00,LONG,129.622,130.02200000000002,8000.0,2022-05
744,2022-05-06 01:00:00,LONG,130.26000000000002,130.66000000000003,8000.0,2022-05
745,2022-05-06 07:00:00,LONG,130.77,130.37,-8000.0,2022-05
746,2022-05-09 00:00:00,LONG,130.532,130.93200000000002,8000.0,2022-05
747,2022-05-09 06:00:00,LONG,130.86,131.26000000000002,8000.0,2022-05
748,2022-05-09 12:00:00,LONG,131.282,130.882,-8000.0,2022-05
749,2022-05-09 15:00:00,LONG,130.732,130.332,-8000.0,2022-05
750,2022-05-10 00:00:00,LONG,130.406,130.006,-8000.0,2022-05
751,2022-05-10 02:00:00,LONG,130.048,130.448,8000.0,2022-05
752,2022-05-10 08:00:00,LONG,130.40200000000002,130.002,-8000.0,2022-05
753,2022-05-11 04:00:00,LONG,130.086,130.48600000000002,8000.0,2022-05
754,2022-05-11 07:00:00,LONG,130.35000000000002,129.95000000000002,-8000.0,2022-05
755,2022-05-11 12:00:00,LONG,129.98100000000002,130.38100000000003,8000.0,2022-05
756,2022-05-11 14:00:00,LONG,130.76000000000002,130.36,-8000.0,2022-05
757,2022-05-11 17:00:00,LONG,130.26000000000002,129.86,-8000.0,2022-05
758,2022-05-11 19:00:00,LONG,129.56400000000002,129.96400000000003,8000.0,2022-05
759,2022-05-12 00:00:00,LONG,129.952,129.552,-8000.0,2022-05
760,2022-05-12 08:00:00,LONG,129.752,129.352,-8000.0,2022-05
761,2022-05-12 12:00:00,LONG,128.562,128.162,-8000.0,2022-05
762,2022-05-12 22:00:00,LONG,128.125,128.525,8000.0,2022-05
763,2022-05-13 00:00:00,LONG,128.50300000000001,128.90300000000002,8000.0,2022-05
764,2022-05-13 13:00:00,LONG,128.828,129.228,8000.0,2022-05
765,2022-05-16 02:00:00,LONG,129.335,128.935,-8000.0,2022-05
766,2022-05-16 07:00:00,LONG,128.997,129.39700000000002,8000.0,2022-05
767,2022-05-16 22:00:00,LONG,129.37,128.97,-8000.0,2022-05
768,2022-05-17 03:00:00,LONG,129.03,129.43,8000.0,2022-05
769,2022-05-17 13:00:00,LONG,129.348,129.74800000000002,8000.0,2022-05
770,2022-05-17 18:00:00,LONG,129.602,129.202,-8000.0,2022-05
771,2022-05-18 04:00:00,LONG,129.424,129.024,-8000.0,2022-05
772,2022-05-18 13:00:00,LONG,129.108,128.708,-8000.0,2022-05
773,2022-05-18 15:00:00,LONG,128.586,128.186,-8000.0,2022-05
774,2022-05-19 01:00:00,LONG,128.22400000000002,128.62400000000002,8000.0,2022-05
775,2022-05-19 04:00:00,LONG,128.47400000000002,128.87400000000002,8000.0,2022-05
776,2022-05-19 07:00:00,LONG,128.84400000000002,128.44400000000002,-8000.0,2022-05
777,2022-05-19 09:00:00,LONG,128.241,127.84100000000001,-8000.0,2022-05
778,2022-05-19 12:00:00,LONG,127.63,127.22999999999999,-8000.0,2022-05
779,2022-05-19 15:00:00,LONG,127.194,127.59400000000001,8000.0,2022-05
780,2022-05-20 01:00:00,LONG,127.64099999999999,128.041,8000.0,2022-05
781,2022-05-20 03:00:00,LONG,128.12300000000002,127.72300000000001,-8000.0,2022-05
782,2022-05-20 07:00:00,LONG,127.622,128.022,8000.0,2022-05
783,2022-05-23 01:00:00,LONG,127.954,127.55399999999999,-8000.0,2022-05
784,2022-05-23 05:00:00,SHORT,127.361,127.76100000000001,-8000.0,2022-05
785,2022-05-23 10:00:00,SHORT,127.786,127.386,8000.0,2022-05
786,2022-05-23 16:00:00,SHORT,127.528,127.92800000000001,-8000.0,2022-05
787,2022-05-24 07:00:00,SHORT,127.842,127.442,8000.0,2022-05
788,2022-05-24 13:00:00,SHORT,127.28,126.88,8000.0,2022-05
789,2022-05-25 03:00:00,SHORT,126.69,127.09,-8000.0,2022-05
790,2022-05-25 16:00:00,SHORT,127.074,127.474,-8000.0,2022-05
791,2022-05-26 07:00:00,SHORT,127.45700000000001,127.057,8000.0,2022-05
792,2022-05-26 11:00:00,SHORT,126.59400000000001,126.99400000000001,-8000.0,2022-05
793,2022-05-26 15:00:00,SHORT,127.022,127.42200000000001,-8000.0,2022-05
794,2022-05-27 01:00:00,SHORT,127.217,126.817,8000.0,2022-05
795,2022-05-27 07:00:00,SHORT,126.787,127.18700000000001,-8000.0,2022-05
796,2022-05-30 12:00:00,SHORT,127.128,127.528,-8000.0,2022-05
797,2022-05-31 00:00:00,SHORT,127.726,128.126,-8000.0,2022-05
798,2022-05-31 06:00:00,SHORT,128.19,127.78999999999999,8000.0,2022-05
799,2022-05-31 12:00:00,SHORT,128.03799999999998,128.438,-8000.0,2022-05
800,2022-06-01 01:00:00,SHORT,128.653,129.053,-8000.0,2022-06
801,2022-06-01 07:00:00,SHORT,129.096,129.496,-8000.0,2022-06
802,2022-06-01 14:00:00,SHORT,129.39999999999998,129.79999999999998,-8000.0,2022-06
803,2022-06-02 12:00:00,SHORT,129.938,129.53799999999998,8000.0,2022-06
804,2022-06-02 14:00:00,SHORT,129.636,130.036,-8000.0,2022-06
805,2022-06-03 12:00:00,SHORT,129.837,130.237,-8000.0,2022-06
806,2022-06-03 15:00:00,SHORT,130.488,130.888,-8000.0,2022-06
807,2022-06-06 01:00:00,SHORT,130.941,130.541,8000.0,2022-06
808,2022-06-06 14:00:00,LONG,130.59900000000002,130.99900000000002,8000.0,2022-06
809,2022-06-06 17:00:00,LONG,131.33800000000002,131.73800000000003,8000.0,2022-06
810,2022-06-06 23:00:00,LONG,131.84400000000002,132.24400000000003,8000.0,2022-06
811,2022-06-07 01:00:00,LONG,132.18900000000002,132.58900000000003,8000.0,2022-06
812,2022-06-08 00:00:00,LONG,132.622,133.02200000000002,8000.0,2022-06
813,2022-06-08 07:00:00,LONG,133.08200000000002,133.48200000000003,8000.0,2022-06
814,2022-06-08 10:00:00,LONG,133.589,133.989,8000.0,2022-06
815,2022-06-08 12:00:00,LONG,134.014,134.41400000000002,8000.0,2022-06
816,2022-06-08 14:00:00,LONG,134.305,133.905,-8000.0,2022-06
817,2022-06-08 19:00:00,LONG,133.85000000000002,134.25000000000003,8000.0,2022-06
818,2022-06-09 03:00:00,LONG,134.26600000000002,133.866,-8000.0,2022-06
819,2022-06-09 07:00:00,LONG,133.95700000000002,133.55700000000002,-8000.0,2022-06
820,2022-06-09 12:00:00,LONG,133.483,133.883,8000.0,2022-06
821,2022-06-09 14:00:00,LONG,133.79600000000002,134.19600000000003,8000.0,2022-06
822,2022-06-10 05:00:00,LONG,134.31400000000002,133.91400000000002,-8000.0,2022-06
823,2022-06-10 12:00:00,LONG,133.734,134.13400000000001,8000.0,2022-06
824,2022-06-10 17:00:00,LONG,133.97,134.37,8000.0,2022-06
825,2022-06-12 23:00:00,LONG,134.376,134.776,8000.0,2022-06
826,2022-06-13 04:00:00,LONG,134.8,135.20000000000002,8000.0,2022-06
827,2022-06-13 06:00:00,LONG,135.03,134.63,-8000.0,2022-06
828,2022-06-13 08:00:00,LONG,134.679,134.279,-8000.0,2022-06
829,2022-06-13 12:00:00,LONG,134.345,133.945,-8000.0,2022-06
830,2022-06-13 14:00:00,LONG,134.05200000000002,133.65200000000002,-8000.0,2022-06
831,2022-06-13 18:00:00,LONG,133.892,134.292,8000.0,2022-06
832,2022-06-14 00:00:00,LONG,134.306,133.906,-8000.0,2022-06
833,2022-06-14 03:00:00,LONG,134.16400000000002,134.56400000000002,8000.0,2022-06
834,2022-06-14 08:00:00,LONG,134.58100000000002,134.181,-8000.0,2022-06
835,2022-06-14 12:00:00,LONG,134.19400000000002,134.59400000000002,8000.0,2022-06
836,2022-06-14 16:00:00,LONG,134.592,134.99200000000002,8000.0,2022-06
837,2022-06-14 19:00:00,LONG,134.99200000000002,135.39200000000002,8000.0,2022-06
838,2022-06-14 21:00:00,LONG,135.184,135.584,8000.0,2022-06
839,2022-06-14 23:00:00,LONG,135.584,135.184,-8000.0,2022-06
840,2022-06-15 05:00:00,LONG,135.285,134.885,-8000.0,2022-06
841,2022-06-15 09:00:00,LONG,134.848,134.448,-8000.0,2022-06
842,2022-06-15 13:00:00,LONG,134.425,134.82500000000002,8000.0,2022-06
843,2022-06-15 18:00:00,LONG,134.57500000000002,134.175,-8000.0,2022-06
844,2022-06-15 20:00:00,LONG,134.13000000000002,133.73000000000002,-8000.0,2022-06
845,2022-06-16 00:00:00,LONG,133.842,134.24200000000002,8000.0,2022-06
846,2022-06-16 02:00:00,LONG,134.256,134.656,8000.0,2022-06
847,2022-06-16 08:00:00,LONG,134.488,134.088,-8000.0,2022-06
848,2022-06-16 10:00:00,LONG,133.229,132.829,-8000.0,2022-06
849,2022-06-16 12:00:00,LONG,133.08800000000002,132.68800000000002,-8000.0,2022-06
850,2022-06-16 15:00:00,LONG,132.80200000000002,132.40200000000002,-8000.0,2022-06
851,2022-06-16 17:00:00,LONG,131.68200000000002,132.08200000000002,8000.0,2022-06
852,2022-06-16 22:00:00,LONG,132.02800000000002,132.42800000000003,8000.0,2022-06
853,2022-06-17 00:00:00,LONG,132.608,132.608,0.0,2022-06
854,2022-06-17 02:00:00,LONG,133.23000000000002,133.23000000000002,0.0,2022-06
855,2022-06-17 04:00:00,LONG,133.71900000000002,134.11900000000003,8000.0,2022-06
856,2022-06-17 06:00:00,LONG,133.85000000000002,134.25000000000003,8000.0,2022-06
857,2022-06-17 09:00:00,LONG,134.348,134.74800000000002,8000.0,2022-06
858,2022-06-17 11:00:00,LONG,134.79000000000002,134.39000000000001,-8000.0,2022-06
859,2022-06-17 14:00:00,LONG,134.70000000000002,135.10000000000002,8000.0,2022-06
860,2022-06-17 17:00:00,LONG,135.292,134.892,-8000.0,2022-06
861,2022-06-19 23:00:00,LONG,134.953,135.353,8000.0,2022-06
862,2022-06-20 01:00:00,LONG,135.31,134.91,-8000.0,2022-06
863,2022-06-21 08:00:00,LONG,134.92000000000002,135.32000000000002,8000.0,2022-06
864,2022-06-21 10:00:00,LONG,135.316,135.716,8000.0,2022-06
865,2022-06-21 12:00:00,LONG,135.81400000000002,136.21400000000003,8000.0,2022-06
866,2022-06-21 19:00:00,LONG,136.24,136.64000000000001,8000.0,2022-06
867,2022-06-21 23:00:00,LONG,136.668,136.268,-8000.0,2022-06
868,2022-06-22 09:00:00,LONG,136.32600000000002,135.92600000000002,-8000.0,2022-06
869,2022-06-23 02:00:00,LONG,135.99,135.59,-8000.0,2022-06
870,2022-06-23 06:00:00,LONG,135.33,135.73000000000002,8000.0,2022-06
871,2022-06-23 08:00:00,LONG,135.804,135.404,-8000.0,2022-06
872,2022-06-23 12:00:00,LONG,135.446,135.046,-8000.0,2022-06
873,2022-06-23 14:00:00,LONG,134.97,134.57,-8000.0,2022-06
874,2022-06-23 17:00:00,LONG,134.48000000000002,134.88000000000002,8000.0,2022-06
875,2022-06-24 03:00:00,LONG,134.996,134.596,-8000.0,2022-06
876,2022-06-24 09:00:00,LONG,134.693,135.09300000000002,8000.0,2022-06
877,2022-06-27 00:00:00,LONG,135.038,134.638,-8000.0,2022-06
878,2022-06-27 06:00:00,LONG,134.64000000000001,135.04000000000002,8000.0,2022-06
879,2022-06-28 00:00:00,LONG,135.15800000000002,135.55800000000002,8000.0,2022-06
880,2022-06-28 09:00:00,LONG,135.454,135.854,8000.0,2022-06
881,2022-06-28 18:00:00,LONG,135.966,136.366,8000.0,2022-06
882,2022-06-29 01:00:00,LONG,136.31900000000002,135.919,-8000.0,2022-06
883,2022-06-29 09:00:00,LONG,136.078,136.478,8000.0,2022-06
884,2022-06-29 13:00:00,LONG,136.53300000000002,136.93300000000002,8000.0,2022-06
885,2022-06-29 15:00:00,LONG,136.99,136.59,-8000.0,2022-06
886,2022-06-30 07:00:00,LONG,136.49,136.09,-8000.0,2022-06
887,2022-06-30 13:00:00,LONG,136.226,135.826,-8000.0,2022-06
888,2022-07-01 02:00:00,LONG,135.91400000000002,135.514,-8000.0,2022-07
889,2022-07-01 05:00:00,LONG,135.322,134.922,-8000.0,2022-07
890,2022-07-01 08:00:00,LONG,134.988,135.388,8000.0,2022-07
891,2022-07-01 11:00:00,LONG,135.51600000000002,135.116,-8000.0,2022-07
892,2022-07-01 14:00:00,LONG,135.298,134.898,-8000.0,2022-07
893,2022-07-04 09:00:00,LONG,135.136,135.536,8000.0,2022-07
894,2022-07-04 23:00:00,LONG,135.466,135.866,8000.0,2022-07
895,2022-07-05 01:00:00,LONG,135.875,136.275,8000.0,2022-07
896,2022-07-05 08:00:00,LONG,136.342,135.942,-8000.0,2022-07
897,2022-07-05 23:00:00,LONG,135.858,135.458,-8000.0,2022-07
898,2022-07-06 01:00:00,LONG,135.55200000000002,135.15200000000002,-8000.0,2022-07
899,2022-07-06 14:00:00,LONG,135.3,135.70000000000002,8000.0,2022-07
900,2022-07-06 23:00:00,LONG,135.679,136.079,8000.0,2022-07
901,2022-07-07 01:00:00,LONG,135.96200000000002,135.562,-8000.0,2022-07
902,2022-07-07 08:00:00,LONG,135.788,136.18800000000002,8000.0,2022-07
903,2022-07-07 11:00:00,LONG,136.136,135.736,-8000.0,2022-07
904,2022-07-07 18:00:00,LONG,135.696,136.096,8000.0,2022-07
905,2022-07-08 02:00:00,LONG,136.114,135.714,-8000.0,2022-07
906,2022-07-08 12:00:00,LONG,135.60600000000002,136.00600000000003,8000.0,2022-07
907,2022-07-08 14:00:00,LONG,136.431,136.031,-8000.0,2022-07
908,2022-07-11 00:00:00,LONG,136.06300000000002,136.46300000000002,8000.0,2022-07
909,2022-07-11 02:00:00,LONG,136.464,136.864,8000.0,2022-07
910,2022-07-11 12:00:00,LONG,137.042,137.442,8000.0,2022-07
911,2022-07-12 00:00:00,LONG,137.60000000000002,137.20000000000002,-8000.0,2022-07
912,2022-07-12 10:00:00,LONG,137.234,136.834,-8000.0,2022-07
913,2022-07-13 01:00:00,LONG,136.854,137.25400000000002,8000.0,2022-07
914,2022-07-13 12:00:00,LONG,137.15300000000002,137.55300000000003,8000.0,2022-07
915,2022-07-13 14:00:00,LONG,137.592,137.192,-8000.0,2022-07
916,2022-07-13 23:00:00,LONG,137.157,137.55700000000002,8000.0,2022-07
917,2022-07-14 02:00:00,LONG,137.642,138.042,8000.0,2022-07
918,2022-07-14 05:00:00,LONG,138.03400000000002,138.43400000000003,8000.0,2022-07
919,2022-07-14 07:00:00,LONG,138.434,138.834,8000.0,2022-07
920,2022-07-14 09:00:00,LONG,139.109,138.709,-8000.0,2022-07
921,2022-07-14 13:00:00,LONG,138.854,139.25400000000002,8000.0,2022-07
922,2022-07-14 15:00:00,LONG,139.142,138.742,-8000.0,2022-07
923,2022-07-15 12:00:00,LONG,138.942,138.542,-8000.0,2022-07
924,2022-07-18 00:00:00,LONG,138.58700000000002,138.187,-8000.0,2022-07
925,2022-07-19 06:00:00,LONG,138.184,137.784,-8000.0,2022-07
926,2022-07-19 11:00:00,LONG,137.81400000000002,137.41400000000002,-8000.0,2022-07
927,2022-07-19 14:00:00,LONG,137.48600000000002,137.88600000000002,8000.0,2022-07
928,2022-07-20 00:00:00,LONG,137.881,138.281,8000.0,2022-07
929,2022-07-21 07:00:00,LONG,138.16400000000002,138.56400000000002,8000.0,2022-07
930,2022-07-21 14:00:00,LONG,138.60000000000002,138.20000000000002,-8000.0,2022-07
931,2022-07-21 20:00:00,LONG,137.852,137.452,-8000.0,2022-07
932,2022-07-22 04:00:00,LONG,137.405,137.805,8000.0,2022-07
933,2022-07-22 09:00:00,LONG,137.88400000000001,137.484,-8000.0,2022-07
934,2022-07-22 11:00:00,LONG,137.382,136.982,-8000.0,2022-07
935,2022-07-22 13:00:00,LONG,136.90200000000002,136.502,-8000.0,2022-07
936,2022-07-25 00:00:00,LONG,136.036,136.436,8000.0,2022-07
937,2022-07-25 02:00:00,LONG,136.536,136.136,-8000.0,2022-07
938,2022-07-25 11:00:00,LONG,136.173,136.573,8000.0,2022-07
939,2022-07-27 00:00:00,LONG,136.61800000000002,137.01800000000003,8000.0,2022-07
940,2022-07-27 09:00:00,LONG,137.08200000000002,136.68200000000002,-8000.0,2022-07
941,2022-07-27 14:00:00,LONG,136.65800000000002,137.05800000000002,8000.0,2022-07
942,2022-07-27 18:00:00,LONG,137.274,136.874,-8000.0,2022-07
943,2022-07-28 01:00:00,LONG,136.406,136.006,-8000.0,2022-07
944,2022-07-28 12:00:00,SHORT,135.42499999999998,135.02499999999998,8000.0,2022-07
945,2022-07-28 19:00:00,SHORT,134.708,134.308,8000.0,2022-07
946,2022-07-29 03:00:00,SHORT,134.278,133.878,8000.0,2022-07
947,2022-07-29 05:00:00,SHORT,133.166,132.766,8000.0,2022-07
948,2022-07-29 07:00:00,SHORT,133.01399999999998,132.61399999999998,8000.0,2022-07
949,2022-07-29 09:00:00,SHORT,132.76399999999998,133.164,-8000.0,2022-07
950,2022-07-29 12:00:00,SHORT,133.368,133.768,-8000.0,2022-07
951,2022-07-29 14:00:00,SHORT,134.06099999999998,133.66099999999997,8000.0,2022-07
952,2022-07-29 16:00:00,SHORT,133.658,133.25799999999998,8000.0,2022-07
953,2022-08-01 00:00:00,SHORT,133.304,132.904,8000.0,2022-08
954,2022-08-01 02:00:00,SHORT,132.88,132.48,8000.0,2022-08
955,2022-08-01 09:00:00,SHORT,132.398,131.998,8000.0,2022-08
956,2022-08-01 11:00:00,SHORT,132.012,132.412,-8000.0,2022-08
957,2022-08-01 13:00:00,SHORT,132.41,132.01,8000.0,2022-08
958,2022-08-01 22:00:00,SHORT,131.988,131.588,8000.0,2022-08
959,2022-08-02 00:00:00,SHORT,131.554,131.154,8000.0,2022-08
960,2022-08-02 05:00:00,SHORT,130.92999999999998,130.52999999999997,8000.0,2022-08
961,2022-08-02 08:00:00,SHORT,130.64499999999998,131.045,-8000.0,2022-08
962,2022-08-02 13:00:00,SHORT,130.86999999999998,131.26999999999998,-8000.0,2022-08
963,2022-08-02 15:00:00,SHORT,131.39999999999998,131.79999999999998,-8000.0,2022-08
964,2022-08-02 17:00:00,SHORT,132.29899999999998,132.69899999999998,-8000.0,2022-08
965,2022-08-02 21:00:00,SHORT,132.77599999999998,133.176,-8000.0,2022-08
966,2022-08-02 23:00:00,SHORT,133.189,133.589,-8000.0,2022-08
967,2022-08-03 01:00:00,SHORT,133.34,133.74,-8000.0,2022-08
968,2022-08-03 03:00:00,SHORT,133.61599999999999,133.21599999999998,8000.0,2022-08
969,2022-08-03 05:00:00,SHORT,132.607,133.007,-8000.0,2022-08
970,2022-08-03 12:00:00,SHORT,133.22,133.62,-8000.0,2022-08
971,2022-08-03 14:00:00,SHORT,133.57299999999998,133.97299999999998,-8000.0,2022-08
972,2022-08-03 16:00:00,SHORT,134.37199999999999,133.97199999999998,8000.0,2022-08
973,2022-08-04 00:00:00,SHORT,134.11499999999998,133.71499999999997,8000.0,2022-08
974,2022-08-04 05:00:00,SHORT,133.62599999999998,134.02599999999998,-8000.0,2022-08
975,2022-08-04 12:00:00,SHORT,134.058,133.658,8000.0,2022-08
976,2022-08-04 14:00:00,SHORT,133.52499999999998,133.12499999999997,8000.0,2022-08
977,2022-08-04 23:00:00,SHORT,133.11499999999998,132.71499999999997,8000.0,2022-08
978,2022-08-05 01:00:00,SHORT,132.618,133.018,-8000.0,2022-08
979,2022-08-05 09:00:00,SHORT,133.244,132.844,8000.0,2022-08
980,2022-08-05 12:00:00,SHORT,133.054,133.454,-8000.0,2022-08
981,2022-08-05 14:00:00,SHORT,134.67399999999998,135.07399999999998,-8000.0,2022-08
982,2022-08-05 17:00:00,SHORT,135.302,134.902,8000.0,2022-08
983,2022-08-08 00:00:00,SHORT,135.03799999999998,135.438,-8000.0,2022-08
984,2022-08-08 07:00:00,SHORT,135.337,134.93699999999998,8000.0,2022-08
985,2022-08-08 13:00:00,SHORT,134.98999999999998,134.58999999999997,8000.0,2022-08
986,2022-08-08 18:00:00,SHORT,134.44799999999998,134.84799999999998,-8000.0,2022-08
987,2022-08-10 00:00:00,SHORT,134.855,135.255,-8000.0,2022-08
988,2022-08-10 11:00:00,SHORT,135.208,134.808,8000.0,2022-08
989,2022-08-10 13:00:00,SHORT,134.80599999999998,134.40599999999998,8000.0,2022-08
990,2022-08-10 15:00:00,SHORT,132.582,132.182,8000.0,2022-08
991,2022-08-10 18:00:00,SHORT,132.56699999999998,132.96699999999998,-8000.0,2022-08
992,2022-08-11 02:00:00,SHORT,132.867,133.267,-8000.0,2022-08
993,2022-08-11 06:00:00,SHORT,133.244,132.844,8000.0,2022-08
994,2022-08-11 12:00:00,SHORT,132.67499999999998,132.27499999999998,8000.0,2022-08
995,2022-08-11 14:00:00,SHORT,131.929,132.329,-8000.0,2022-08
996,2022-08-11 17:00:00,SHORT,132.582,132.982,-8000.0,2022-08
997,2022-08-12 00:00:00,SHORT,133.00199999999998,133.402,-8000.0,2022-08
998,2022-08-12 10:00:00,SHORT,133.267,133.667,-8000.0,2022-08
999,2022-08-15 00:00:00,SHORT,133.602,133.202,8000.0,2022-08
1000,2022-08-15 07:00:00,SHORT,133.03099999999998,133.43099999999998,-8000.0,2022-08
1001,2022-08-15 12:00:00,SHORT,133.51,133.10999999999999,8000.0,2022-08
1002,2022-08-15 14:00:00,SHORT,132.682,133.082,-8000.0,2022-08
1003,2022-08-16 01:00:00,SHORT,132.98399999999998,133.384,-8000.0,2022-08
1004,2022-08-16 07:00:00,SHORT,133.36999999999998,133.76999999999998,-8000.0,2022-08
1005,2022-08-16 09:00:00,SHORT,133.66,134.06,-8000.0,2022-08
1006,2022-08-16 12:00:00,SHORT,134.14399999999998,134.54399999999998,-8000.0,2022-08
1007,2022-08-16 19:00:00,SHORT,134.58499999999998,134.18499999999997,8000.0,2022-08
1008,2022-08-17 07:00:00,SHORT,134.19,134.59,-8000.0,2022-08
1009,2022-08-17 11:00:00,SHORT,134.79,135.19,-8000.0,2022-08
1010,2022-08-18 00:00:00,SHORT,135.152,134.75199999999998,8000.0,2022-08
1011,2022-08-18 05:00:00,SHORT,134.808,135.208,-8000.0,2022-08
1012,2022-08-18 11:00:00,SHORT,135.208,134.808,8000.0,2022-08
1013,2022-08-18 14:00:00,SHORT,134.79999999999998,135.2,-8000.0,2022-08
1014,2022-08-18 16:00:00,SHORT,135.19899999999998,135.599,-8000.0,2022-08
1015,2022-08-19 00:00:00,SHORT,135.63199999999998,136.03199999999998,-8000.0,2022-08
1016,2022-08-19 07:00:00,SHORT,136.272,136.672,-8000.0,2022-08
1017,2022-08-19 11:00:00,SHORT,136.65599999999998,137.05599999999998,-8000.0,2022-08
1018,2022-08-22 02:00:00,SHORT,137.018,137.418,-8000.0,2022-08
1019,2022-08-22 06:00:00,LONG,137.31900000000002,136.919,-8000.0,2022-08
1020,2022-08-22 15:00:00,LONG,137.07000000000002,137.47000000000003,8000.0,2022-08
1021,2022-08-23 01:00:00,LONG,137.578,137.178,-8000.0,2022-08
1022,2022-08-23 12:00:00,LONG,137.15200000000002,137.55200000000002,8000.0,2022-08
1023,2022-08-23 14:00:00,LONG,137.52700000000002,137.127,-8000.0,2022-08
1024,2022-08-23 17:00:00,LONG,136.27,136.67000000000002,8000.0,2022-08
1025,2022-08-24 04:00:00,LONG,136.798,136.398,-8000.0,2022-08
1026,2022-08-24 12:00:00,LONG,136.49800000000002,136.89800000000002,8000.0,2022-08
1027,2022-08-25 06:00:00,LONG,136.872,136.472,-8000.0,2022-08
1028,2022-08-26 06:00:00,LONG,136.674,137.074,8000.0,2022-08
1029,2022-08-26 12:00:00,LONG,137.038,136.638,-8000.0,2022-08
1030,2022-08-26 14:00:00,LONG,136.692,136.692,0.0,2022-08
1031,2022-08-28 23:00:00,LONG,137.306,137.70600000000002,8000.0,2022-08
1032,2022-08-29 01:00:00,LONG,138.173,138.573,8000.0,2022-08
